"","join_no","name","avg_assets","num_groups_added","total_members_added","cu_size"
"52",5811,"PECO",4767143,1,3,"Small"
"53",5926,"IBEW 76",26918612,1,1200,"Small"
"54",5938,"YOUR CHOICE",13588680,1,9,"Small"
"55",6094,"FINANCIAL ACCESS",37780158.12,56,617,"Small"
"56",6172,"REFUGIO COUNTY",12924542,1,15,"Small"
"57",6300,"PINE",56334398.25,4,24,"Small"
"58",6395,"AMERICO",96783708,2,13,"Small"
"59",6404,"PUERTO RICO EMPLOYEE GROUPS",3642649,1,75,"Small"
"60",6442,"LEXINGTON AVENUE",27545064,5,283,"Small"
"61",6624,"U. S. I.",16578740,1,25,"Small"
"62",6641,"RIO BLANCO SCHOOLS",7470796,2,180,"Small"
"63",6676,"FEDTRUST",46406851,2,137,"Small"
"64",6868,"NOTEWORTHY",7251105,2,1150,"Small"
"65",7002,"PENNSTAR",54314565,2,38,"Small"
"66",7005,"RIVER REGION",38594133.67,3,128,"Small"
"67",7047,"BRADFORD AREA",9698830,1,100,"Small"
"68",7231,"BAKER",42593865,1,1,"Small"
"69",7332,"JACO",12176497,1,14,"Small"
"70",7759,"WAKEFERN",12830427,1,8000,"Small"
"71",7796,"ROCKLAND EMPLOYEES",53812682,2,12,"Small"
"72",7938,"SOUTHWEST FINANCIAL",74340280,1,1800,"Small"
"73",8150,"ISRAEL METHCOMM",1472254,5,2525,"Small"
"74",8390,"ROUTT",5532767,1,3,"Small"
"75",8490,"NORTH MEMORIAL",49336138,1,8,"Small"
"76",8592,"DC",79431215,3,527,"Small"
"77",9108,"LAN-FAIR",66595680,2,5134,"Small"
"78",9817,"CALCOM",79363434,1,97,"Small"
"79",10477,"CAROLINA",63664968,1,600,"Small"
"80",10923,"N. J. LATVIAN",8940072,2,5090,"Small"
"81",10978,"CAPITAL AREA REALTORS",22530591,1,3700,"Small"
"82",11030,"WALKER COUNTY EDUCATORS",13238792,1,43,"Small"
"83",11425,"ALLEGHENY HEALTH SERVICES EMPLOYEES",16126349,1,11,"Small"
"84",11582,"VERITAS",46596830,1,57,"Small"
"85",11669,"BACK MOUNTAIN",10463782,1,37,"Small"
"86",11706,"WYOCHEM",30269173,2,30,"Small"
"87",11736,"UKRAINIAN SELFRELIANCE OF WEST. PA.",6374295,1,600,"Small"
"88",11786,"U. H. S. EMPLOYEES",24826023.5,2,62,"Small"
"89",13144,"PRESTON",31500281.67,6,54,"Small"
"90",13291,"ELEMENT",43603486.8,5,172,"Small"
"91",13405,"MARBLEHEAD MUNICIPAL",11819400,1,50,"Small"
"92",13515,"ACCLAIM",56361165,2,420,"Small"
"93",13866,"CONSUMER 1ST",17500595,1,4,"Small"
"94",13994,"SYRACUSE COOPERATIVE",32209695,1,215,"Small"
"95",14171,"MESSIAH BAPTIST-JUBILEE",1074091,1,251,"Small"
"96",14236,"INDIANA HEARTLAND",26061141,1,500,"Small"
"97",14319,"BEVERLY MUNICIPAL",14580947,1,610,"Small"
"98",14359,"LOWER EAST SIDE PEOPLE'S",83777215.78,9,494,"Small"
"99",14586,"BLUE CHIP",43055489,1,13,"Small"
"100",14589,"PRECISION",24866541,1,60,"Small"
"101",14845,"WESTERN HERITAGE",67016221,2,885,"Small"
"102",15031,"WHITE COUNTY",16919009,1,5,"Small"
"103",16231,"WELCOME",99745243,2,232,"Small"
"104",17547,"LAKE COUNTY EDUCATIONAL",35210928,1,53,"Small"
"105",17767,"CAROLINA COOPERATIVE",52926579.8,5,1188,"Small"
"106",17980,"NATURAL STATE",6629617,2,18,"Small"
"107",18036,"THE NEW HORIZONS",13832010,1,6,"Small"
"108",23853,"LIFE",41800971,1,315,"Small"
"109",26218,"HANIN",32821749,2,1000,"Small"
"110",26456,"CLEAN ENERGY",26451027,3,2084,"Small"
"111",26465,"CAPITAL",6100270,1,2500,"Small"
